_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
44873,0046G00202000000,"2327 WURZELL AVE, Pittsburgh, 15214",15214,"",Condemned/Dead End Property,2020-09-10,Fail,2,0046G00202000000,Active,40.4684340432,-80.0043411398,Perry South,6,26
44874,0046G00202000000,"2327 WURZELL AVE, Pittsburgh, 15214",15214,"",Condemned/Dead End Property,2023-08-11,Pass,0,0046G00202000000,Active,40.4684340432,-80.0043411398,Perry South,6,26
44875,0033B00354000000,"342 MOORE AVE, Pittsburgh, 15210",15210,M.R. MCINTOSH BUILDING & ROOFINGCONTRACTORS,Condemned/Dead End Property,2023-11-16,Fail,2,0033B00354000000,Active,40.4119058272,-79.9947831003,Knoxville,3,30
44876,0174K00032000000,"7314 IDLEWILD ST, Pittsburgh, PA 15208",15208,"",Condemned/Dead End Property,2026-02-12,Fail,1,0174K00032000000,Active,40.4573162338,-79.8931810881,Homewood North,9,13
44877,0124M00292000000,"1215 ARBOR ST, Pittsburgh, 15206",15206,LESESNE JOSEPH,Condemned/Dead End Property,2020-07-30,Fail,2,0124M00292000000,Active,40.4655111715,-79.8996707431,Lincoln-Lemington-Belmar,9,12
44878,0049R00283000000,"4073 LIBERTY AVE, Pittsburgh, 15224",15224,LIPSOSS CORP CONSTRUCTORS,Condemned/Dead End Property,2020-05-26,Fail,1,0049R00283000000,Active,40.4635557603,-79.9544193667,Bloomfield,7,9
44879,0025S00204000000,"2905 BEDFORD AVE, Pittsburgh, PA 15219",15219,PITTSBURGH LAND BANK,Condemned/Dead End Property,2020-08-20,Fail,2,0025S00204000000,Active,40.4529921086,-79.9677271598,Bedford Dwellings,6,5
44880,0054L00105000000,"571 GREENFIELD AVE, Pittsburgh, 15207",15207,DEASY JAMES J,Condemned/Dead End Property,2021-09-20,Pass,0,0054L00105000000,Active,40.4263503362,-79.9399906998,Greenfield,5,15
44881,0013M00120000000,"2935 ARLINGTON AVE, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2023-05-11,Fail,1,0013M00120000000,Active,40.4174485577,-79.9664688989,South Side Slopes,3,16
44882,0094E00288000000,No primary address specified,15210,SABIN DEBORAH L,Condemned/Dead End Property,2020-12-03,Pass,0,0094E00288000000,Active,40.39084374,-79.9792853374,Carrick,4,29
44883,0011J00165000B00,"49 VAN BRAAM ST, Pittsburgh, 15219",15219,"",Condemned/Dead End Property,2022-04-07,Fail,2,0011J00165000B00,Active,40.4369750647,-79.9825222194,Bluff,6,1
44884,0173P00176000000,"7201 STRANAHAN ST, Pittsburgh, 15206",15206,JACKSON JAMES M & ELIZABETH A (W),Condemned/Dead End Property,2024-02-07,,,0173P00176000000,Active,40.4627152704,-79.8936819417,Lincoln-Lemington-Belmar,9,12
44885,0173P00176000000,"7201 STRANAHAN ST, Pittsburgh, 15206",15206,JACKSON JAMES M & ELIZABETH A (W),Condemned/Dead End Property,2024-02-07,Fail,1,0173P00176000000,Active,40.4627152704,-79.8936819417,Lincoln-Lemington-Belmar,9,12
44886,0013S00197000000,"221 RINNE ST, Pittsburgh, 15210",15210,STRUZINSKI STANLEY & BRIDGETTA (W),Condemned/Dead End Property,2023-01-19,Pass,0,0013S00197000000,Active,40.4149556473,-79.968450678,Arlington,3,16
44887,0013S00197000000,"221 RINNE ST, Pittsburgh, 15210",15210,STRUZINSKI STANLEY & BRIDGETTA (W),Condemned/Dead End Property,2023-07-26,Fail,2,0013S00197000000,Active,40.4149556473,-79.968450678,Arlington,3,16
44888,0091F00096000000,"967 GIRDER ST, Pittsburgh, 15120",15207,HARRIS LOUIS JR,Condemned/Dead End Property,2024-02-16,Fail,3,0091F00096000000,Active,40.3902538041,-79.9255568931,New Homestead,5,31
44889,0091F00096000000,"967 GIRDER ST, Pittsburgh, 15120",15207,HARRIS LOUIS JR,Condemned/Dead End Property,2024-06-05,Fail,1,0091F00096000000,Active,40.3902538041,-79.9255568931,New Homestead,5,31
44890,0033E00214000000,"424 SUNCREST ST, Pittsburgh, PA 15210",15210,HILLTOP ALLIANCE,Condemned/Dead End Property,2023-04-27,Pass,0,0033E00214000000,Active,40.4112066951,-79.9961026691,Knoxville,3,30
44891,0014E00017000000,No primary address specified,15210,GRAHAM HAROLD,Condemned/Dead End Property,2020-11-16,Pass,0,0014E00017000000,Active,40.4201245142,-79.9992113978,Beltzhoover,3,18
44892,0024A00163000000,"58 ROSTOCK ST, Pittsburgh, PA 15212",15212,KRAWCZAK THOMAS J JR,Condemned/Dead End Property,2020-08-12,Pass,0,0024A00163000000,Active,40.4623364794,-79.9968920623,Spring Hill-City View,1,24
44893,0042K00010000000,"1000 FAIRDALE ST #2, Pittsburgh, PA 15204",15204,FOLTZ JASON,Condemned/Dead End Property,2020-08-28,Fail,1,0042K00010000000,Active,40.4555160212,-80.0613841021,Sheraden,2,20
44894,0011K00061000000,"2129 FORBES AVE, Pittsburgh, PA 15219",15219,2129 FORBES AVENUE LAND TRUST,Condemned/Dead End Property,2022-04-21,Fail,2,0011K00061000000,Active,40.4374560745,-79.9747749691,Bluff,6,4
44895,0175H00127000000,"7933 TIOGA ST, Pittsburgh, 15208",15221,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-05-20,Fail,3,0175H00127000000,Active,40.4498701164,-79.8855636552,Homewood South,9,13
44896,0014P00234000000,"332 BAUSMAN ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2023-03-30,Fail,1,0014P00234000000,Active,40.4140411871,-79.9945405614,Knoxville,3,30
44897,0124K00253000000,"653 PAULSON AVE, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-08,Fail,2,0124K00253000000,Active,40.465792477,-79.9090562673,Larimer,9,12
44898,0174K00387000A00,"7307 KELLY ST, Pittsburgh, 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2020-09-02,Fail,1,0174K00387000A00,Active,40.4551441317,-79.8945245662,Homewood South,9,13
44899,0174F00302000000,"7229 IDLEWILD ST, Pittsburgh, 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-01,Fail,2,0174F00302000000,Active,40.4580559176,-79.8945767956,Homewood North,9,13
44900,0010D00118000000,No primary address specified,15219,TRIUMVIRATE INVESTMENTS CORP,Condemned/Dead End Property,2021-02-18,Pass,0,0010D00118000000,Active,40.4521104507,-79.9674501336,Middle Hill,6,5
44901,0013P00208000000,"2100 BRENT ST, Pittsburgh, 15210",15210,JAT INVEST LLC,Condemned/Dead End Property,2025-09-24,Pass,0,0013P00208000000,Active,40.4154866743,-79.9777752389,Arlington,3,16
44902,0174B00342000000,"7213 HERMITAGE ST, Pittsburgh, 15208",15208,ELLIOT ROBERT,Condemned/Dead End Property,2020-09-01,Fail,1,0174B00342000000,Active,40.4602386996,-79.8944975379,Homewood North,9,13
44903,0174B00342000000,"7213 HERMITAGE ST, Pittsburgh, 15208",15208,ELLIOT ROBERT,Condemned/Dead End Property,2024-04-09,,,0174B00342000000,Active,40.4602386996,-79.8944975379,Homewood North,9,13
44904,0033E00163000000,"113 DUART ST, Pittsburgh, 15210",15210,O'DONNELL ANDREA LYNN,Condemned/Dead End Property,2020-08-27,Fail,2,0033E00163000000,Active,40.4097631372,-79.9974045721,Bon Air,4,18
44905,0033E00163000000,"113 DUART ST, Pittsburgh, 15210",15210,O'DONNELL ANDREA LYNN,Condemned/Dead End Property,2023-06-14,Fail,1,0033E00163000000,Active,40.4097631372,-79.9974045721,Bon Air,4,18
44906,0013A00221000000,No primary address specified,15203,FUSION CONCEPT DEVELOPERS INC,Condemned/Dead End Property,2023-01-18,Pass,0,0013A00221000000,Active,40.422468744,-79.98044638,South Side Slopes,3,17
44907,0014J00050000000,"423 JUCUNDA ST, Pittsburgh, 15210",15210,ERWIN TRACY,Condemned/Dead End Property,2020-09-02,Fail,2,0014J00050000000,Active,40.4173802171,-79.9963613761,Knoxville,3,30
44908,0014J00050000000,"423 JUCUNDA ST, Pittsburgh, 15210",15210,ERWIN TRACY,Condemned/Dead End Property,2020-11-16,Pass,0,0014J00050000000,Active,40.4173802171,-79.9963613761,Knoxville,3,30
44909,0095H00205000000,"2140 HAZELDELL ST, Pittsburgh, PA 15210",15210,KASTEN ANNA MAE,Condemned/Dead End Property,2025-06-23,Fail,1,0095H00205000000,Active,40.3919698624,-79.9855082105,Carrick,4,29
44910,0095H00205000000,"2140 HAZELDELL ST, Pittsburgh, PA 15210",15210,KASTEN ANNA MAE,Condemned/Dead End Property,2025-10-28,Pass,0,0095H00205000000,Active,40.3919698624,-79.9855082105,Carrick,4,29
44911,0054N00079000000,No primary address specified,15207,CANTLE THOMAS M JR,Condemned/Dead End Property,2021-10-11,Pass,0,0054N00079000000,Active,40.4239817365,-79.9481277986,Greenfield,5,15
44912,0174A00161000000,"7149 KEDRON ST, Pittsburgh, 15208",15208,LZT REAL ESTATE LLC,Condemned/Dead End Property,2024-01-16,,,0174A00161000000,Active,40.4611208694,-79.895348011,Homewood North,9,13
44913,0046B00256000000,"2639 SHELTON AVE, Pittsburgh, 15214",15214,BLESSED REDEEMER CHURCH INC,Condemned/Dead End Property,2021-05-26,Fail,2,0046B00256000000,Active,40.4718757601,-80.0119327028,Perry South,6,26
44914,0046B00256000000,"2639 SHELTON AVE, Pittsburgh, 15214",15214,BLESSED REDEEMER CHURCH INC,Condemned/Dead End Property,2022-03-17,Pass,0,0046B00256000000,Active,40.4718757601,-80.0119327028,Perry South,6,26
44915,0015S00192000000,"827 ELDORA PL, Pittsburgh, 15210",15210,URBAN REDEVELOPMENT AUTHORITY OFPITTSBURGH,Condemned/Dead End Property,2020-06-22,Fail,1,0015S00192000000,Active,40.4150687035,-80.001033247,Beltzhoover,3,18
44916,0015S00192000000,"827 ELDORA PL, Pittsburgh, 15210",15210,URBAN REDEVELOPMENT AUTHORITY OFPITTSBURGH,Condemned/Dead End Property,2020-11-30,Fail,1,0015S00192000000,Active,40.4150687035,-80.001033247,Beltzhoover,3,18
44917,0056F00305000000,"162 MARSDEN ST, Pittsburgh, 15207",15207,RTH INVESTMENT LLC,Condemned/Dead End Property,2021-02-03,Fail,1,0056F00305000000,Active,40.4106567628,-79.9423877583,Hazelwood,5,15
44918,0004B00013000001,"301 GRANDVIEW AVE, Pittsburgh, 15211",15211,GRAND VIEW UNITED PRESBYTERIAN CHURCH,Condemned/Dead End Property,2024-04-10,Pass,0,0004B00013000001,Active,40.4332849778,-80.0101938744,Mount Washington,2,19
44919,0060L00284000000,"102 E CHERRYHILL ST, Pittsburgh, 15210",15210,ANDROS FAMILY IRREVOCABLE TRUST (THE),Condemned/Dead End Property,2020-12-03,Fail,1,0060L00284000000,Active,40.3985188902,-79.9880503784,Carrick,4,29
44920,0060B00087000000,"108 MINOOKA ST, Pittsburgh, 15210",15210,RIGBY WILLIAM K,Condemned/Dead End Property,2023-05-26,Pass,0,0060B00087000000,Active,40.4036194959,-79.9928178585,Carrick,4,29
44921,0060B00087000000,"108 MINOOKA ST, Pittsburgh, 15210",15210,RIGBY WILLIAM K,Condemned/Dead End Property,2023-05-26,Fail,2,0060B00087000000,Active,40.4036194959,-79.9928178585,Carrick,4,29
44922,0010M00022000000,No primary address specified,15219,CLISBY DONALD A & JUDITH M (W),Condemned/Dead End Property,2021-08-04,Pass,0,0010M00022000000,Active,40.4466832054,-79.9701689973,Middle Hill,6,5
44923,0125A00209000000,"234 MAYFLOWER ST, Pittsburgh, 15206",15206,STAGNOS BAKERY INC,Condemned/Dead End Property,2022-04-21,Fail,2,0125A00209000000,Active,40.4614685697,-79.9131382415,Larimer,9,12
44924,0050K00094000000,"5001 BROAD ST, Pittsburgh, PA 15224",15224,PITTSBURGH LAND BANK,Condemned/Dead End Property,2021-07-02,Fail,2,0050K00094000000,Active,40.4668550097,-79.9436928628,Garfield,9,10
44925,0087F00117000000,"5705 MELVIN ST, Pittsburgh, 15217",15217,LOKEY BASYA,Condemned/Dead End Property,2021-06-25,Fail,1,0087F00117000000,Active,40.4307956458,-79.9245436845,Squirrel Hill South,5,14
44926,0019S00007000000,No primary address specified,15220,PITTSBURGH & WEST VIRGINIA RR CO,Condemned/Dead End Property,2023-04-14,,,0019S00007000000,Active,40.4334848389,-80.0367660961,Ridgemont,2,20
44927,0174H00224000000,No primary address specified,15221,JONES WILBERT & ADDREAN (W),Condemned/Dead End Property,2020-10-16,Pass,0,0174H00224000000,Active,40.4591281712,-79.8847172896,Homewood North,9,13
44928,0076E00027000000,"1101 WOODS RUN AVE, Pittsburgh, PA 15212",15212,PITTSBURGH LAND BANK,Condemned/Dead End Property,2020-09-10,Fail,2,0076E00027000000,Active,40.4777303757,-80.0286634137,Marshall-Shadeland,1,27
44929,0042N00096000000,"1221 FAULKNER ST, Pittsburgh, 15204",15204,COX REGINALD,Condemned/Dead End Property,2023-01-23,Pass,0,0042N00096000000,Active,40.4544216673,-80.0640916269,Sheraden,2,20
44930,0042H00043000000,"3060 MERWYN AVE, Pittsburgh, 15204",15204,MAR PARTNERS 1 LLC,Condemned/Dead End Property,2022-08-02,Fail,2,0042H00043000000,Active,40.4587379178,-80.0531792553,Sheraden,2,20
44931,0042H00043000000,"3060 MERWYN AVE, Pittsburgh, 15204",15204,MAR PARTNERS 1 LLC,Condemned/Dead End Property,2024-06-27,Pass,0,0042H00043000000,Active,40.4587379178,-80.0531792553,Sheraden,2,20
44932,0056D00179000000,"449 KILBOURNE ST, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2020-06-25,Fail,3,0056D00179000000,Active,40.4122275673,-79.9362030001,Hazelwood,5,15
44933,0075G00126000000,"3528 MASSACHUSETTS AVE, Pittsburgh, 15212",15212,MONARCH PROPERTIES FRESNO LLC,Condemned/Dead End Property,2020-09-04,Pass,0,0075G00126000000,Active,40.4790623317,-80.0397126888,Brighton Heights,1,27
44934,0021E00066000000,"2821 W CARSON ST, Pittsburgh, 15204",15204,TILLMAN GLORIA,Condemned/Dead End Property,2020-08-26,Fail,2,0021E00066000000,Active,40.4586684748,-80.0463515226,Esplen,2,20
44935,0030N00135000000,"328 FELMETH ST, Pittsburgh, 15210",15210,WILLIAMS MARSHALL,Condemned/Dead End Property,2024-04-23,Fail,2,0030N00135000000,Active,40.413946526,-79.9639572144,Arlington,3,16
44936,0011J00300000000,"57 MILTENBERGER ST, Pittsburgh, 15219",15219,LARE REALTY LLC,Condemned/Dead End Property,2023-03-09,Fail,1,0011J00300000000,Active,40.4362577609,-79.9817515775,Bluff,6,1
44937,0010D00253000000,"641 HOLLACE ST, Pittsburgh, 15219",15219,COUNCIL JACK & JARRETT COUNCIL,Condemned/Dead End Property,2020-07-22,Fail,2,0010D00253000000,Active,40.4508505051,-79.9682063061,Middle Hill,6,5
44938,0010D00253000000,"641 HOLLACE ST, Pittsburgh, 15219",15219,COUNCIL JACK & JARRETT COUNCIL,Condemned/Dead End Property,2021-02-17,Fail,1,0010D00253000000,Active,40.4508505051,-79.9682063061,Middle Hill,6,5
44939,0174G00325000000,"1313 COLLIER ST, Pittsburgh, 15208",15208,FUQUA CRAIG,Condemned/Dead End Property,2023-05-02,Fail,3,0174G00325000000,Active,40.4599230262,-79.8908129277,Homewood North,9,13
44940,0045N00221000000,"2342 COLORADO ST, Pittsburgh, 15212",15212,KAVALIERATOS NICK,Condemned/Dead End Property,2026-03-24,,,0045N00221000000,Active,40.4635004469,-80.0309302508,Marshall-Shadeland,6,27
44941,0077P00048000000,No primary address specified,15214,OTOOLE LAWRENCE F & MARGARET E,Condemned/Dead End Property,2023-06-02,Pass,0,0077P00048000000,Active,40.4745713138,-80.0086647847,Perry South,6,26
44942,0012H00009000000,"58 S 25TH ST, Pittsburgh, 15203",15203,OXBRIDGE SERVICES LLC,Condemned/Dead End Property,2023-12-12,Fail,1,0012H00009000000,Active,40.4284642454,-79.9697735083,South Side Flats,3,16
44943,0184A00286000000,"4928 LOUGEAN AVE, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2025-04-08,Fail,1,0184A00286000000,Active,40.3741328771,-79.9135112211,Lincoln Place,5,31
44944,0082P00142000000,"5507 JACKSON ST, Pittsburgh, 15206",15206,VOZZA FRANK & FRED J VOZZA,Condemned/Dead End Property,2024-03-14,Pass,0,0082P00142000000,Active,40.4734828447,-79.9279995066,Highland Park,7,11
44945,0023F00403000000,"106 SAMPSONIA ST, Pittsburgh, 15212",15212,MEYER TODD,Condemned/Dead End Property,2020-09-09,Fail,1,0023F00403000000,Active,40.4576086994,-80.0086912087,Central Northside,1,25
44946,0014J00085000000,"403 ORCHARD PL, Pittsburgh, 15210",15210,LVLM MURRAY PROPERTIES LLC,Condemned/Dead End Property,2023-06-13,Pass,0,0014J00085000000,Active,40.4181487984,-79.9954449244,Knoxville,3,30
44947,0173E00016000000,"7082 LEMINGTON AVE, Pittsburgh, PA 15206",15206,COOPER EUGENE,Condemned/Dead End Property,2024-07-08,Fail,2,0173E00016000000,Active,40.4691381555,-79.8967165994,Lincoln-Lemington-Belmar,9,12
44948,0047E00005000000,"909 SOUTH SIDE AVE, Pittsburgh, PA 15212",15212,BYRANT JOHNNIE,Condemned/Dead End Property,2020-05-22,Fail,2,0047E00005000000,Active,40.4693905675,-79.9990068498,Spring Hill-City View,1,26
44949,0047E00005000000,"909 SOUTH SIDE AVE, Pittsburgh, PA 15212",15212,BYRANT JOHNNIE,Condemned/Dead End Property,2024-02-21,Pass,0,0047E00005000000,Active,40.4693905675,-79.9990068498,Spring Hill-City View,1,26
44950,0076B00147000000,"10 RODNEY ST, Pittsburgh, 15212",15212,BLACK GERALD,Condemned/Dead End Property,2023-08-14,Fail,2,0076B00147000000,Active,40.4808746902,-80.0261985606,Brighton Heights,1,27
44951,0095N00019000000,"2361 GLENBURY ST, Pittsburgh, 15234",15234,MIKUS DARYN SCOTT,Condemned/Dead End Property,2020-08-31,Fail,2,0095N00019000000,Active,40.3853683308,-79.9992107163,Overbrook,4,32
44952,0014K00003000000,"720 LILLIAN ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-09-03,Fail,3,0014K00003000000,Active,40.4185249207,-79.9949042722,Allentown,3,18
44953,0014K00003000000,"720 LILLIAN ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2025-10-02,Pass,0,0014K00003000000,Active,40.4185249207,-79.9949042722,Allentown,3,18
44954,0034H00301000000,"216 FORDYCE ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2024-03-20,,,0034H00301000000,Active,40.4090629355,-80.000849488,Bon Air,4,18
44955,0116J00233000000,"3612 PERRYSVILLE AVE, Pittsburgh, 15214",15214,VETERANS AFFAIRS ADMINISTRATION,Condemned/Dead End Property,2024-02-09,Fail,1,0116J00233000000,Active,40.4848029785,-80.0149932096,Perry North,1,26
44956,0116J00233000000,"3612 PERRYSVILLE AVE, Pittsburgh, 15214",15214,VETERANS AFFAIRS ADMINISTRATION,Condemned/Dead End Property,2024-05-29,Pass,0,0116J00233000000,Active,40.4848029785,-80.0149932096,Perry North,1,26
44957,0174K00273000000,"7233 BENNETT ST, Pittsburgh, 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-11-15,Fail,2,0174K00273000000,Active,40.4564198119,-79.8952274777,Homewood South,9,13
44958,0042H00093000000,"3216 STAFFORD ST, Pittsburgh, 15204",15204,DOERR ELMER C & JEAN M (W),Condemned/Dead End Property,2024-06-21,Pass,0,0042H00093000000,Active,40.459519277,-80.0535690037,Sheraden,2,20
44959,0175G00220000000,"416 ROSEDALE ST, Pittsburgh, 15221",15221,POINDEXTER RICHARD D,Condemned/Dead End Property,2020-09-09,Fail,2,0175G00220000000,Active,40.4480463421,-79.8876704182,Homewood South,9,13
44960,0175G00220000000,"416 ROSEDALE ST, Pittsburgh, 15221",15221,POINDEXTER RICHARD D,Condemned/Dead End Property,2026-01-20,Fail,1,0175G00220000000,Active,40.4480463421,-79.8876704182,Homewood South,9,13
44961,0040G00250000000,"114 ELMONT ST, Pittsburgh, 15205",15205,"",Condemned/Dead End Property,2023-08-30,Fail,2,0040G00250000000,Active,40.4394244575,-80.0545816772,Crafton Heights,2,28
44962,0015F00201000000,"192 BOGGSTON AVE, Pittsburgh, 15210",15210,BEY GEMERE,Condemned/Dead End Property,2020-08-24,Fail,2,0015F00201000000,Active,40.4196414319,-80.0079261287,Beltzhoover,3,18
44963,0175H00240000000,"521 SINGER PL, Pittsburgh, 15221",15221,PEOPLES BRYAN,Condemned/Dead End Property,2020-09-09,Fail,3,0175H00240000000,Active,40.4497428759,-79.8833517102,East Hills,9,13
44964,0175H00240000000,"521 SINGER PL, Pittsburgh, 15221",15221,PEOPLES BRYAN,Condemned/Dead End Property,2024-03-28,Pass,0,0175H00240000000,Active,40.4497428759,-79.8833517102,East Hills,9,13
44965,0056L00286000000,"5021 STEELE CT, Pittsburgh, 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-09,Fail,1,0056L00286000000,Active,40.4088688561,-79.9393848104,Hazelwood,5,15
44966,0050M00213000000,"310 N GRAHAM ST, Pittsburgh, 15206",15206,DEMING GEORGIANA M,Condemned/Dead End Property,2020-06-17,Fail,1,0050M00213000000,Active,40.4671301455,-79.9335964421,Garfield,9,11
44967,0231K00183000000,No primary address specified,15221,BROWN JAMES E & PARLIE (W),Condemned/Dead End Property,2020-10-14,Pass,0,0231K00183000000,Active,40.4555049675,-79.8776742445,East Hills,9,13
44968,0014R00012000000,"145 ZARA ST, Pittsburgh, 15210",15210,JOHNSON ALMA R,Condemned/Dead End Property,2020-09-21,Fail,1,0014R00012000000,Active,40.4160695104,-79.9903835788,Knoxville,3,30
44969,0047R00054000000,"1612 WALZ ST, Pittsburgh, 15212",15212,DECKERT DOUGLAS,Condemned/Dead End Property,2021-05-24,Fail,1,0047R00054000000,Active,40.4635412881,-79.9910159953,Spring Hill-City View,1,24
44970,0047N00177000000,"97 OVERBECK ST, Pittsburgh, 15212",15212,"",Condemned/Dead End Property,2026-01-28,Fail,1,0047N00177000000,Active,40.4649059638,-79.9978689937,Spring Hill-City View,1,24
44971,0125H00337000000,"7011 BENNETT ST, Pittsburgh, 15208",15208,"",Condemned/Dead End Property,2024-09-27,Pass,0,0125H00337000000,Active,40.4577023071,-79.900840741,Homewood South,9,13
44972,0032A00165000000,No primary address specified,15210,WTF JOINT VENTURE,Condemned/Dead End Property,2024-08-29,Pass,0,0032A00165000000,Active,40.4131505571,-79.979019751,Mt. Oliver,3,16
